1.410410312639552366e+01,1.703783290210348866e+01,2.970180507982637863e+01,3.583363573515808298e+01,7.472783952450354761e-01,1.105204958367451873e+01,9.356720846535921510e+00,7.582875444051354052e-02,1.083588713488656019e+01,2.364007455571999472e+01,9.587842562328606988e+00,7.404412535778916116e+00,2.326478024826349467e-01,1.213028544594067171e+01
1.311999428353534469e+01,1.806127694821159935e+01,3.265131926890550318e+01,4.165259925862968515e+01,2.664179048037121245e+00,1.002094306939221724e+01,9.875931601626247058e+00,1.803468879687187276e-01,1.355238078715321848e+01,2.378837583779102971e+01,1.018554613165145462e+01,8.667346768186897421e+00,6.036675409527999747e+00,1.262656029962239046e+01
1.313314318813285375e+01,9.000697195217723490e+00,3.176794807663850762e+01,3.699112900412745830e+01,2.448770099458100535e+00,8.564131596373334432e+00,8.859991534984672512e+00,7.810249675907192379e-02,1.094095745353211235e+01,2.307959759181255777e+01,6.496116147360665671e+00,6.594372600937862039e+00,1.251691954915425598e+01,1.467517035676246806e+01
1.099519099424833968e+01,1.037493734920843202e+01,2.474670281067764321e+01,2.823160728686910659e+01,4.514468407243542813e+00,7.930936262510235757e+00,7.257261880351292049e+00,1.867484939698289270e-01,1.093219671429306494e+01,2.155164842883253939e+01,7.350098638793905792e+00,8.073458057115312059e+00,1.353323778701903457e+01,1.640301953909703769e+01
1.536285536610951219e+01,1.561043080763627344e+01,3.588523512532695747e+01,4.084801739374875496e+01,7.842193570679222014e-02,1.085577956666401533e+01,7.856191825560263631e+00,1.349073756323167506e-01,9.585760272404055371e+00,2.810213870864635410e+01,9.371287264831874353e+00,9.422912235609546272e+00,1.694002508852923583e+01,1.451348683122013306e+01
1.495722149999791206e+01,1.773852164076815896e+01,2.777565255759078866e+01,3.461723956354693854e+01,8.198018053163891317e-01,1.142950020779561449e+01,7.347457043086397022e+00,1.874833325925261973e-01,1.287351836134940086e+01,2.138355618226304600e+01,8.195190662821694616e+00,7.912499605055290708e+00,1.252040434650574774e+01,1.143364880517151683e+01
1.027085926298281215e+01,1.190151355920749054e+01,2.699692713995428761e+01,3.442020663796194668e+01,4.325210977513123112e+00,8.132590300759037660e+00,6.009619372306361562e+00,8.514693182963217755e-02,9.495222482912112127e+00,2.064170777818540614e+01,7.375191522936878741e+00,7.185995059836881360e+00,9.655756055327827880e+00,9.645414713738349022e+00
1.219757147960199362e+01,1.724131230504223211e+01,3.052812023364688443e+01,3.789634382100732779e+01,2.095697974422840115e+00,9.910937140351554930e+00,1.009281922953145205e+01,4.415880433163527768e-02,1.274557276076676082e+01,2.368545967466115698e+01,8.455452382930198851e+00,8.902520710450495756e+00,1.531002041148215120e+01,9.896946498794470415e+00
9.658986748101494157e+00,1.076288181668832600e+01,2.647818252826277430e+01,3.470507275601074326e+01,5.244206326985995759e+00,6.225825246503459809e+00,6.223706692960396580e+00,8.645808232895604850e-02,1.136424766537581732e+01,1.812003725161734025e+01,6.241155742328494682e+00,7.885713347567225640e+00,7.965227554815995425e+00,1.108326441081327118e+01
1.034467254194158592e+01,1.188099427657465590e+01,2.578808882022861226e+01,3.444462258466479199e+01,1.772942469455777825e+00,5.474326442586338715e+00,7.292475574179198894e+00,2.486966023089177136e-01,9.244428051534592683e+00,1.676414701080851444e+01,7.441600970221384337e+00,7.973752253487689678e+00,1.331003756568702734e+01,1.231950181622615581e+01
1.110848887112911143e+01,1.315316121698504048e+01,2.457513784295016634e+01,3.308118649625493646e+01,2.359555042799463820e-01,9.110396533631220706e+00,4.582736627824029796e+00,1.570827807240497143e-01,8.911367740139533922e+00,1.782296692472944954e+01,6.785073691567406584e+00,5.262967318918099657e+00,1.053120719575870901e+01,9.513436550479541509e+00
1.204253918407576585e+01,1.531110544670110407e+01,2.807246471188448922e+01,3.712531245659758383e+01,2.313547060251791299e-01,9.777660763188707804e+00,5.110506334992653166e+00,1.001249219725104389e-01,1.098551204996836894e+01,2.189501883990968167e+01,8.812783328778708736e+00,9.959784134206930872e+00,1.588500629524584262e+01,1.042928568982553550e+01
1.170085146474390569e+01,1.424378987488933568e+01,3.172029791789478992e+01,3.648513395891538380e+01,1.219026250742788253e+00,9.884705357267851156e+00,7.449827179203569294e+00,1.097724920005012372e-01,1.110159560603787909e+01,2.433031596588913814e+01,8.821673594052329648e+00,7.758527566490952765e+00,1.173634312722663964e+01,9.958861631732826680e+00
9.082216139247073272e+00,8.987644296477261818e+00,2.564048215225290051e+01,3.404803812262903051e+01,2.185526252416105208e+00,9.132652955193249156e+00,6.905398250644195990e+00,1.136881700090198177e-01,1.168631785465378492e+01,1.805074375198983461e+01,8.446445998169881619e+00,7.161742106498941496e+00,1.178838093208731941e+01,1.519903368638941465e+01
1.084105276253189309e+01,1.185405626779289356e+01,3.163440571592898820e+01,4.004999188514276653e+01,2.520198404887992183e+00,8.386860258761924314e+00,5.738305499012751554e+00,1.365650028374814640e-01,1.182426530487200367e+01,2.455041496594303752e+01,8.322031002105187980e+00,5.985818657460312942e+00,1.043040747046825700e+01,1.669764728936386788e+01
1.056363692106085850e+01,1.272693698420797048e+01,2.103397073783265370e+01,3.292125225443283654e+01,7.294861204985256808e-01,7.406395884639144889e+00,4.966029601200514065e+00,5.118837758710380603e-01,1.289620971448588449e+01,1.562571038385135402e+01,6.158826998706808276e+00,4.575560075007207850e+00,8.278047777103004989e+00,1.501146978147041899e+01
7.076174814120975043e+00,1.134414937313504623e+01,2.247305998301077423e+01,2.867966744925750078e+01,1.617304856852901374e+00,6.329919035817154871e+00,4.737037576376213366e+00,1.685971530008741337e-01,7.428988827559238395e+00,1.663335955241754860e+01,6.641311993875909536e+00,4.662040862111782147e+00,9.830249233869912118e+00,1.326162226124692367e+01
9.160581313432016870e+00,1.353866315409317167e+01,2.546611375926841703e+01,3.025147847626625364e+01,2.481743338864843107e+00,7.920408764703999793e+00,6.144532122139180430e+00,6.726812023536968277e-02,1.168893707742496169e+01,1.877169877768125517e+01,8.065261930030541038e+00,7.289674203968239397e+00,3.412110783664557001e-01,1.458385494305262320e+01
1.294196468856254967e+01,1.509915560552973446e+01,2.294175451006309885e+01,3.383406345681819261e+01,1.136331817736359495e+00,9.648410490852874943e+00,8.360266144088942752e+00,2.451530134426208041e-01,1.324125843717279949e+01,2.186711057730307317e+01,8.412248510356784337e+00,7.231891177278601646e+00,1.294782896859546817e+01,1.086497699031158248e+01
1.226489502604892401e+01,1.570770750300630247e+01,2.734223884395718329e+01,3.410876646846086402e+01,3.321976068547155769e+00,1.114003815074257453e+01,8.342603011051167528e+00,1.152171862180270123e-01,1.241298614355144458e+01,2.173633938822266742e+01,9.070486480889536907e+00,9.842768919364097258e+00,1.360037131846039138e+01,1.729137574052452564e+01
9.565878161465354523e+00,1.049349679563491122e+01,2.565396752940954528e+01,3.114749026807778165e+01,2.779577305994555214e+00,8.815130458478769526e+00,6.446223700741386509e+00,2.121909517392335243e-01,1.126533177496340521e+01,2.248525127722614414e+01,8.825788916578501286e+00,4.730036997741143168e+00,1.089254561615419625e+01,1.220657712055268362e+01
1.191452055267017407e+01,9.177262663779421459e+00,2.526169333199975142e+01,3.107885052571925044e+01,6.126440646900939591e+00,8.792988684173330682e+00,8.746876585387472147e+00,1.415097169808486322e-01,1.124552466539469009e+01,1.994114089012963120e+01,7.695042235101760220e+00,9.825561052682944663e+00,1.225564053813590171e+01,1.218969749419565929e+01
1.172808701366081863e+01,1.274824791883180630e+01,3.060620402794177153e+01,4.131872335878733793e+01,1.259424471733024742e+00,1.089138306185215122e+01,7.338685168339101672e+00,3.530226621620715655e-01,7.565404814020215696e+00,2.233752504195574673e+01,8.831101290326138553e+00,7.011462044395592841e+00,1.030009830050179431e+01,8.300164155003209032e+00
1.285678809034355474e+01,1.754406024841457068e+01,2.669662057264926247e+01,3.909653021688752972e+01,4.462342434193078411e-01,1.100693531370109035e+01,8.088326464726812048e+00,9.069178573608582816e-02,1.181344361310451774e+01,1.773649415752730363e+01,9.685671117687194354e+00,6.480557460589332130e+00,1.005397185195980292e+01,1.414044995748015054e+01
1.083925043533916899e+01,1.490130698965697853e+01,2.453509832872084218e+01,3.578513972307499813e+01,1.453418384361505167e+00,9.525002624671566664e+00,7.517496258728719738e+00,4.497221364353801154e-01,1.060429865667692972e+01,1.945378305111887940e+01,7.990528768485852140e+00,6.320573549924089818e+00,8.211761382310131197e+00,1.795982043340078604e+01
1.083972093736736930e+01,7.779410324696856449e+00,1.979949304906567065e+01,3.221155576807801424e+01,1.390341684622875329e+00,7.732148795774681282e+00,5.785468866047076553e+00,4.516912662427648995e-01,1.091610049422410533e+01,1.658083456886292595e+01,6.786595243566537761e+00,6.947753233959879537e+00,9.836866879245649287e+00,1.128222717374543116e+01
1.271240044208803255e+01,1.794540749049737371e+01,2.997982404884992036e+01,3.926521361205106331e+01,1.117620239616296862e+00,8.983244124479751846e+00,7.333904144451298457e+00,2.992490601489066204e-01,1.200263616877558981e+01,2.302673120527532191e+01,7.960056532462568946e+00,7.838829632030544836e+00,1.389623240306523044e+01,1.447721831015888938e+01
9.882860162928546188e+00,1.544791005281945218e+01,1.971632001667653000e+01,2.692875275611554997e+01,4.052934122336559142e+00,7.328447993947990291e+00,7.868681592236413280e+00,9.407443861113595762e-02,9.739446852876179506e+00,1.634891892450384177e+01,7.591594035510595084e+00,1.042740140207520305e+01,1.082204232111480913e+01,1.289674862126108046e+01
8.316925513673904646e+00,1.502025382608431414e+01,3.379102432599522388e+01,3.810517582953790594e+01,3.705539771747158984e+00,8.483374918038229850e+00,6.660820144696899980e+00,6.403124237432350485e-02,1.232530222753180382e+01,2.316919344733432951e+01,9.680103305233885180e+00,9.232295218416700422e+00,1.664004807685362763e+01,1.053322956172512725e+01
9.602221097225365654e+00,1.484079933831056763e+01,2.737373787044800721e+01,3.735854487262584911e+01,5.158245825859839595e-01,9.314565207243958866e+00,5.525852875348761906e+00,8.459018855635628276e-01,1.255863348457942941e+01,1.990500627982819637e+01,7.746344299087140506e+00,7.238385524410821503e+00,8.921346591182299335e+00,1.124002001777578030e+01
1.107438260130107466e+01,1.677925057921243024e+01,2.606451514991216101e+01,3.449727670411100888e+01,4.141394692612618833e+00,1.096439008791640646e+01,9.421531191902946745e+00,1.563649577111286826e-01,1.289429525022596401e+01,2.285940725390752704e+01,1.135524328229034907e+01,1.118378513742104730e+01,1.063980615424924459e+01,1.047026026419593414e+01
1.233878640709856178e+01,2.298740415966969763e+01,3.348383975890459396e+01,3.916252066708678825e+01,3.648287269390958487e-01,1.146104925388595142e+01,1.028914962472604877e+01,2.538158781479201043e+00,1.347456678338862623e+01,2.609815989682030590e+01,1.125658140822514142e+01,1.074394364281570269e+01,1.070063666330186436e+01,1.554997588422567212e+01
1.273461915410114287e+01,2.140454741404266059e+01,2.437093607147661345e+01,3.467307348649669052e+01,6.520901011363384292e+00,1.003375054503548469e+01,5.213580823196272362e+00,1.226784414638569382e-01,1.548649815161580534e+01,2.431437846213635012e+01,1.016092761513436216e+01,9.364056279198665678e+00,6.440329960491152583e+00,1.613849900083647171e+01
1.038388896319678345e+01,1.234928844103982115e+01,2.359992690666646808e+01,2.828364324127992191e+01,6.010185105302503494e+00,8.448486550856305399e+00,6.415703390899550662e+00,9.937303457175758470e-02,1.059600042468855108e+01,1.887786865618044274e+01,7.959092284927979044e+00,6.022495330010651848e+00,1.056072559060219440e+01,1.467545058933454349e+01
1.299621002446482976e+01,1.413326395423223225e+01,3.208524505126928972e+01,3.896180726044416076e+01,1.400651634061808926e+00,1.077909434971231128e+01,6.964323369861572743e+00,1.836436767220743504e-01,1.328729562401618125e+01,2.194960364106832529e+01,9.613935198450215935e+00,7.186824750889647895e+00,1.296633429308376328e+01,1.264066948385249312e+01
1.070460181417318957e+01,1.212446081275370346e+01,2.611283592411977850e+01,3.130885697370632670e+01,6.385080265744516481e+00,8.217635000412229829e+00,5.874440398880548031e+00,9.721111047611610823e-02,1.077842868882102145e+01,2.137322916641281978e+01,7.485804899942289481e+00,7.040264554688276277e+00,1.072642764390829306e+01,1.564073287924835221e+01
1.161843900874812974e+01,1.599499452953953060e+01,3.105465705816117605e+01,3.985456717868103027e+01,7.651470446914199197e-01,1.191577525803502802e+01,9.299873655055758803e+00,1.415097169808423594e-01,1.379418083831005681e+01,2.269216494739979950e+01,8.880686910369036013e+00,7.824241177264422475e+00,1.224001327613659384e+01,1.404324926788669181e+01
1.436824101969340184e+01,1.634870101873539028e+01,2.768998600577473823e+01,3.511965439750227347e+01,2.751572277807730948e+00,8.956087315340329980e+00,7.301439926480249198e+00,3.038914279804540430e-01,1.021137968151218800e+01,2.460095221734313498e+01,9.310303432219591002e+00,6.646025127848975700e+00,1.124271319566588723e+01,1.285448851568977879e+01
1.423649974537280904e+01,1.708119872842651432e+01,2.506912094589678119e+01,3.609170680364119477e+01,2.619021763941638881e+00,1.041916623343728787e+01,8.676600716870627394e+00,1.002496882788134619e-01,1.311233293506537834e+01,1.959068273440208330e+01,6.230543716241780494e+00,6.245120094922114617e+00,9.755339563541594927e+00,1.191225524407532887e+01
1.178930235425318429e+01,1.800108538394282931e+01,2.410287016104097901e+01,3.234612225599848045e+01,3.376695870225804086e+00,1.161116165592400762e+01,6.402239842430136108e+00,3.535533905932335824e-02,1.386588709747775816e+01,2.094728681715128715e+01,8.591084041027654550e+00,8.141412653833484114e+00,1.344562847173757092e+01,1.002611340450525645e+01
1.038843828493966193e+01,1.773358607276035315e+01,2.878793193336401401e+01,2.948420382170764853e+01,1.022603906700928711e+01,1.053874873976979387e+01,8.848956153129039492e+00,3.621463792446303342e-01,1.130757489473317889e+01,1.920120504030931485e+01,9.084924325496606556e+00,9.977480894494357599e+00,1.563196244877782881e+01,1.680638197233419717e+01
8.886389874409060141e+00,1.276163978491790729e+01,2.955204772938756363e+01,3.693404966964767056e+01,8.685332463412185344e-01,8.330847795992927018e+00,5.730263955525961350e+00,1.822086715828840353e-01,1.028050217645033904e+01,1.878931212152270191e+01,7.735042016692610822e+00,6.287805658574384893e+00,1.420576115524965743e+01,1.379004441617210475e+01
1.158869384357012322e+01,1.374530919986888122e+01,2.144526346305867648e+01,2.999658313875097448e+01,5.083308469884547875e+00,9.995966686619162545e+00,8.019434206974958457e+00,1.408900280360448343e-01,1.126389808192530140e+01,2.075060481046275740e+01,8.718306888381485820e+00,7.002222861349093996e+00,1.151782748611907259e+01,1.346676928591264044e+01
1.428721893861783165e+01,1.852621723396331888e+01,3.264345301894392293e+01,3.996126186696309190e+01,2.695983123092573930e+00,1.023793192007055453e+01,7.326513495517481545e+00,2.056088519495241351e-01,1.500033499625924627e+01,2.628503899559595425e+01,1.021051908572722944e+01,6.815586915299374660e+00,1.513557564151426860e+01,1.781461759342591122e+01
1.007717222240445132e+01,1.067147717047643418e+01,2.413840145908588397e+01,2.915208783260642278e+01,2.950449118354698363e+00,8.983889747765161360e+00,6.537973692207691201e+00,1.181101181101753272e-01,1.089292775152759241e+01,1.754710090014872037e+01,6.682548166680129853e+00,8.175808828489083524e+00,9.560507308715372687e+00,1.253948463853281936e+01
8.677421852140179581e+00,8.903080927409337875e+00,2.336859537926916630e+01,2.977309397761675314e+01,3.302763993990485147e+00,7.937338974744621467e+00,6.450162788643384992e+00,5.408326913195991847e-02,8.180325482522061264e+00,1.692892642786305757e+01,6.320959183541694948e+00,6.214511243854984102e+00,8.458850394704944264e+00,1.043609481559074403e+01
1.182675145591552734e+01,1.605045170703928648e+01,2.314544015567646440e+01,3.115602590190219345e+01,3.949082171847020373e+00,9.941957805181033336e+00,7.342319115919702988e+00,3.121698255757593410e-01,1.035904797749292428e+01,2.160742580688407699e+01,8.911641262977315847e+00,5.361744119220907656e+00,1.185630844740469492e+01,1.059489617693348151e+01
1.180382247409710494e+01,1.746105666905642906e+01,2.477454590905754728e+01,3.381979339085323488e+01,5.991869491235578549e-01,9.673810004336448998e+00,8.657083804607660582e+00,1.132475165290658531e-01,1.037445661227612348e+01,2.025303248898791608e+01,9.090232395269115528e+00,7.530501311333789971e+00,1.104079933700454497e+01,1.296912776558239599e+01
8.797826436114783988e+00,8.261280167141171304e+00,2.968970233936339298e+01,3.464555490968502482e+01,1.061155031086412404e+00,8.565361930473212482e+00,7.172074316402462735e+00,1.118033988749882190e-01,1.053136861950998693e+01,2.203798652327385810e+01,8.350110777708282583e+00,7.777186187818831087e+00,1.291110858911813608e+01,1.508487487518541492e+01
1.610506597316509669e+01,1.732700998441450224e+01,3.118513989065946035e+01,3.507986530760915400e+01,2.169366266908385743e+00,1.225638201101777369e+01,8.709431669173371304e+00,3.645202326346275168e-01,1.278020833163528458e+01,2.554517860575650801e+01,9.780236449084442896e+00,4.356285688519524690e+00,1.399073086010877631e+01,1.661696497559045227e+01
1.179333074241539414e+01,1.326524311876718443e+01,3.385750766078331253e+01,4.135807871504673017e+01,1.569283275893795571e+00,1.222588033640112926e+01,1.072346725644273135e+01,1.064189832689631660e-01,1.168220441526343123e+01,2.457299584910232326e+01,9.476522305149712722e+00,8.763425414756486731e+00,1.517502141678884087e+01,1.316960230986494196e+01
1.225025509938465795e+01,9.779718809863613416e+00,2.556635973305546372e+01,3.535701698390290915e+01,2.401843042332279854e+00,7.621054717032276216e+00,6.350830654331774738e+00,1.164044672682266607e-01,1.406065787934546663e+01,1.711390370429845120e+01,7.011478089532896085e+00,7.247375386993561541e+00,1.121431339850995990e+01,1.371627773851200693e+01
9.367803904864780762e+00,7.799546461173240353e+00,2.653297712281832332e+01,3.462706167147307923e+01,1.904665324932436565e+00,7.894542418658605953e+00,6.610574861538144553e+00,2.680485030736054486e-01,1.196922407677287481e+01,1.891400208840000730e+01,7.990531897189325328e+00,7.750233867439099811e+00,1.342331553678151579e+01,1.667032468190105732e+01
1.192689502762559428e+01,9.608353136724312904e+00,2.555260896660064773e+01,2.989985367857175191e+01,4.271135680354811726e+00,7.745045190313610384e+00,5.920160470798058405e+00,4.636809247747388646e-02,1.119461142693217148e+01,2.143883100824296761e+01,8.798599320346387032e+00,7.085112913708567106e+00,1.185076474325602547e+01,1.385127160227537502e+01
7.403529563660852908e+00,1.046520663914477645e+01,2.224336136918158147e+01,3.450201370934744460e+01,8.031656118136548672e-01,9.327042671715405575e+00,8.555271766577620340e+00,1.499999999999583090e-02,1.037114627223049190e+01,1.789716248459515313e+01,6.962201519634433566e+00,9.200782575411723840e+00,1.124660948908603153e+01,1.834801419772722753e+01
9.739591880566662141e+00,1.287826657590220591e+01,2.588361016164475714e+01,3.397092654020492830e+01,1.225918023360456299e+00,8.989842879605870252e+00,9.973740521990730912e+00,1.218605760695443130e-01,1.188715693511278815e+01,2.719431971938258030e+01,9.605053357478034570e+00,7.736190923186946122e+00,1.388647813522205432e+01,1.482810169913868137e+01
1.262557919463500511e+01,1.113203148576214474e+01,2.922990420784849519e+01,3.432301341665675665e+01,3.922872034619535153e+00,9.232450920530270722e+00,7.124947368226669298e+00,2.220923231451350233e-01,1.258125689269558478e+01,2.353583544300052566e+01,8.755117075173812324e+00,8.246438625249080445e+00,1.278016920858248362e+01,1.162574406220950607e+01
8.928674313692928521e+00,1.402645090534307570e+01,2.821629670952587787e+01,3.923042537368158378e+01,3.098790086469330185e-01,1.194670979809922073e+01,6.811514148851196992e+00,1.802775637731537234e-02,1.410366619003726996e+01,2.112710167060309274e+01,9.326239863953743381e+00,8.360934457343875081e+00,1.117671351516178113e+01,1.703001834996075914e+01
1.091743330641410381e+01,1.494279508659605860e+01,3.211769333249196734e+01,3.584790998091799707e+01,9.185042188253745854e-01,9.853474006663857310e+00,9.694370789277654055e+00,1.016120071645084666e-01,1.165470398594490398e+01,2.439756391527646073e+01,9.670012926568404055e+00,7.218412221534591389e+00,1.546247392883815941e+01,1.219531262411916295e+01
1.098934370196872656e+01,2.314529217789223736e+01,2.475221505239481701e+01,3.792480553674599975e+01,5.625739951330847255e+00,9.480709361645891065e+00,6.718578718746978318e+00,2.173131381210040292e-01,1.305931181188350365e+01,2.039757215945073909e+01,7.780234572299219664e+00,5.147907341823460214e+00,1.444532277244091745e+01,1.520259599542132456e+01
1.487548738697323714e+01,2.529551393033952067e+01,3.133415708137049549e+01,3.575812180470334312e+01,5.535185182087418276e+00,1.242692540413757918e+01,6.934136572061434300e+00,1.818653347947360721e-01,1.302836616771265277e+01,2.792967463111591542e+01,1.011309052663922259e+01,1.068240726615494474e+01,1.604101306027770946e+01,1.716889483921431392e+01
1.164116080981618495e+01,1.462302037884100692e+01,2.977645084626439598e+01,3.593428898698289231e+01,6.485368146836295589e-01,9.543846184846030312e+00,1.104959840899207002e+01,1.176860229594013374e-01,1.199000521267609543e+01,2.509113289590567675e+01,6.846250798794913273e+00,5.997384846747789489e+00,1.280173816323393332e+01,1.626971265880255402e+01
1.316402389089292591e+01,1.715080901881891862e+01,3.292755608908745302e+01,4.132291616040669169e+01,1.004128975779510657e+00,1.429399261927889953e+01,8.521205900575360204e+00,3.540127116361749815e-01,1.268348236881339908e+01,2.387217784367400597e+01,8.272522287670192043e+00,7.294179186173043838e+00,1.253602209634299847e+01,1.365736156803356138e+01
1.020921642438830901e+01,1.408448880861494068e+01,2.836479728466255068e+01,3.377634157217148925e+01,4.874935897014472941e-01,9.974156605949191956e+00,6.655080765851024260e+00,2.333452377915582465e-01,9.624985714275110738e+00,2.113151970398721957e+01,8.084902596815874531e+00,7.101594891290265998e+00,1.463860819886917852e+01,1.532843599327731887e+01
1.160236398325788976e+01,1.019020853564832407e+01,2.057697864119026576e+01,3.102967531251335487e+01,2.419535079307598924e+00,1.022333849581436560e+01,7.637023307545969253e+00,4.301162633520622808e-02,7.811379519649546133e+00,1.553110266529714245e+01,7.502148025732363834e+00,6.782914196715154276e+00,1.277625434155097572e+01,9.757219122270448963e+00
9.237256086089624674e+00,1.342322707101389412e+01,2.858130070518136989e+01,3.910110548309344836e+01,3.912160528403707094e+00,9.260535891620971682e+00,8.577594359725798867e+00,7.262919523167021829e-02,1.253427002262196410e+01,2.135050701974077114e+01,9.590669945316649958e+00,7.781410540512561980e+00,9.470402578560216611e+00,1.575927821951245988e+01
1.277644805883073253e+01,1.085230620651665845e+01,2.408076618382396106e+01,2.964757367812751809e+01,3.501603204248019630e+00,8.636696417033565609e+00,7.953912559237759972e+00,2.026079958935407266e-01,1.052329558645959295e+01,1.775030915223732109e+01,7.165467535339194782e+00,7.300977674257061345e+00,1.172096519063170206e+01,1.390539553554660124e+01
6.910155569884059545e+00,1.557601842577235907e+01,2.613215500107099842e+01,3.423303411910782756e+01,2.776895748853376311e+00,8.811573355536427954e+00,5.857913451050617226e+00,3.278719262150944086e-02,1.068283085141760047e+01,2.081540475225019193e+01,7.305249824612433329e+00,6.358085403641570821e+00,1.406598201335406628e+01,9.962351630011880843e+00
1.073213166151065678e+01,1.668729531709677971e+01,2.764604537723252164e+01,3.642263684853144667e+01,3.359315406448244445e-01,9.498970996902778907e+00,8.403970787669377884e+00,5.385164807134356496e-02,9.173234162496877175e+00,1.756331759662734626e+01,7.160392796488197042e+00,5.331059932133572765e+00,1.035033091258439164e+01,1.075930992210932047e+01
1.013432410178399756e+01,1.027427004706415126e+01,2.000458072542387455e+01,2.789349789825579506e+01,2.562074354892927897e+00,9.075117079134580322e+00,7.449761741156563311e+00,8.874119674649920408e-02,1.166569543576378898e+01,1.950259726292885532e+01,6.725167284164753845e+00,7.289934841958458200e+00,1.009717039570988106e+01,1.073721216145047208e+01
1.140856476512273865e+01,1.360443769510522927e+01,2.416975951473244777e+01,3.417913691127965592e+01,1.285865467302077958e+00,9.567110326530167796e+00,7.385941036861850328e+00,1.540292180074944728e-01,1.080748236177140775e+01,2.276558696805334492e+01,1.092022893532915084e+01,7.991235824326554216e+00,1.105089702241405902e+01,1.553076704480496595e+01
1.547259997544047749e+01,1.694978908423345132e+01,2.642369060142810966e+01,3.430680326116089418e+01,5.133225107084291583e-01,9.045679908110827228e+00,9.509725285201461986e+00,9.759610647971246611e-02,1.552139491154066420e+01,2.667619022649223837e+01,1.195202179549552568e+01,7.552862040312918523e+00,1.575599092408979729e+01,1.695151099459867794e+01
1.024368708034368858e+01,1.027798131930584447e+01,1.934675037312467083e+01,2.916982044853892475e+01,3.911920883658053683e+00,7.200107638084296546e+00,6.533706834561822774e+00,1.205197079319419023e-01,9.423286316354818837e+00,1.817177000184626934e+01,7.876729968711642549e+00,7.176052187658603643e+00,2.079062288629181798e-01,1.432212623879568802e+01
