1.108594267529831434e+01,3.041792234851072863e-01,9.021177861011258514e+00,1.090169940880777766e+01,2.022365199463243002e+01,9.766271038630865320e+00,2.015756805767995274e+01,2.371608104219572244e+00,2.208684393479522257e+01,6.446927562800735423e+00,1.215226933539575604e+01,8.365552880712666450e+00,1.154994805183122608e+01,1.699668350002433570e+01,7.807882235279942407e+00,6.682434062525402396e+00,1.455657068131089105e+01,5.655601205884296157e+00,1.023120349714540467e+01,1.076317100115017666e+01,1.126073709843187309e+01,2.201261797242663576e+01,1.149482166020855445e+01,2.033263940072711051e+01,8.738664085545341464e+00,7.370593598890120113e+00,2.396132039350085208e+01,2.129418054304979080e+01,1.057623160676807395e+01,1.284229827562030124e+01,1.816820987329240111e+01,9.864518487995239227e+00,6.796912902193174233e+00,9.358337192044341890e+00,5.985787333342214467e+00,2.971232909079998930e+00,5.016276009152601745e+00,1.535031432902922255e+01,7.625118031873342694e+00,1.474502119360973040e+01,8.638757144404502597e+00
7.322980950405378664e+00,1.835755975068580625e-01,8.200419196602078742e+00,9.612621910800413616e+00,1.989243386315508744e+01,9.293629538560271186e+00,2.146932288173059078e+01,3.077880764422158411e+00,2.960788830700358432e+01,8.451516136173443883e+00,1.152699874208373387e+01,5.412829666634630499e+00,7.689982119615104139e+00,1.967242931109424831e+01,9.708832319079354178e+00,7.530904660132135220e+00,1.392186499719057302e+01,2.728754294545405301e+00,8.400026785671585117e+00,7.192009454943723235e+00,1.721727693335970599e+01,1.942906649841932065e+01,7.781010538484051331e+00,2.293451383831801138e+01,1.085599603905601640e+01,7.768411999887756991e+00,3.182492026698574250e+01,2.319026951115489510e+01,1.421462451139670158e+01,9.414219298486733223e+00,2.077958794105407492e+01,1.047254505838957606e+01,1.094016910289781563e+01,7.493145200781845539e+00,1.086695679571792716e+01,1.998511946424133212e+00,5.027576453918943145e+00,1.096676912312829089e+01,5.345535520413272401e+00,8.916717445338299797e+00,6.777674748761559620e+00
8.798387636379734644e+00,5.220153254455291159e-02,8.405982988324447902e+00,9.212540366261620761e+00,2.014255507625585295e+01,8.277422606101479730e+00,2.289794586857085079e+01,1.681465134934404526e+00,2.542434364934520374e+01,7.674742666695735238e+00,1.136834310706709950e+01,7.812349198544557893e+00,1.000958790360523842e+01,1.977882895926851958e+01,8.615377240724873431e+00,4.549313134968834937e+00,1.212560101603214591e+01,2.170558683841560477e+00,8.330003001199937529e+00,5.912051251469337743e+00,1.508672015383065812e+01,2.236691641688679510e+01,8.507520202738293236e+00,2.190912424082716470e+01,8.280048309037814747e+00,7.736152144315679102e+00,2.850636902518452587e+01,2.429045182782732581e+01,8.586946488711797443e+00,1.064359901537070208e+01,2.086732134223269242e+01,9.294952931564525400e+00,6.625732035028295108e+00,7.775329575008400163e+00,1.010834432535812688e+01,2.230857458467478516e+00,5.115877246377194432e+00,1.365502654702655860e+01,5.220038314035634563e+00,1.816503440679371906e+01,6.824225230749636495e+00
1.102827389032391814e+01,5.852349955359406608e-02,8.727642866203904504e+00,1.108053360628449013e+01,1.839593773092309092e+01,1.082680008127980109e+01,2.483907154061923706e+01,3.260233887315439283e+00,2.634851656165864497e+01,7.434831874360030568e+00,1.310682074341446679e+01,9.318147616345214601e+00,1.272922817770187187e+01,2.082095939192043232e+01,6.726832464094814945e+00,6.441991151810139371e+00,1.537567884680219876e+01,3.945766718902670167e+00,4.956384771181522986e+00,7.085896203021898820e+00,1.713111350730010685e+01,2.291867415449680934e+01,7.890155258294991647e+00,2.351474058968118541e+01,9.027676888325144589e+00,7.468564119025831616e+00,3.152097595253040296e+01,2.529721773239104721e+01,7.909489553694342590e+00,1.297279557381523674e+01,2.159421102981074370e+01,7.247154614053709309e+00,7.615907693768352082e+00,8.878834382958171290e+00,7.161476803006473268e+00,2.751231542418781206e+00,5.310917999743559825e+00,1.673525171606329565e+01,5.761590492216557280e+00,1.620563327981971824e+01,6.920901314135319282e+00
7.408297712700265159e+00,9.513148795219769638e-02,7.737333196909628619e+00,9.246925164615527493e+00,2.036068392760909873e+01,8.829661658296984683e+00,2.137407190967600812e+01,2.781123873544651293e+00,2.308487654287976554e+01,7.396238909067238687e+00,1.226058216399203893e+01,9.931411027643559208e+00,1.287087700974568172e+01,1.886305516081634082e+01,8.115770142136831566e+00,5.254621775161381514e+00,1.512892180560136346e+01,2.886420793993839773e+00,6.270584103574385004e+00,4.613309549553321176e+00,1.128601900583195317e+01,2.221233216031130908e+01,9.982627409655234985e+00,2.016979176888051484e+01,8.490884818439122128e+00,6.058900477809479490e+00,2.901017666268166195e+01,2.238373572485165042e+01,8.410014863244883898e+00,1.277157390457417385e+01,2.061647460163836243e+01,7.671274340029826888e+00,6.915668803521478836e+00,7.739591397483454926e+00,1.110584643329809040e+01,3.666364002659848076e+00,4.424256999768434895e+00,1.673517104782620635e+01,5.980177672945864664e+00,1.247503707409322971e+01,6.737872438685684529e+00
1.125264857711285416e+01,1.909842925478383857e-01,7.851568314674458371e+00,1.384366551892959052e+01,2.117319886082402647e+01,1.240731034511509456e+01,2.161867421929473920e+01,2.251249652970545245e+00,2.699229010291642794e+01,7.889990494290850087e+00,1.403258796516166740e+01,7.699409068233740605e+00,1.285345284349696549e+01,1.997603877148820928e+01,9.350503997111621501e+00,7.646054538126180411e+00,1.641236881135687398e+01,4.610976035504847026e+00,9.605287606313519078e+00,8.679523316403951583e+00,1.248075117931609057e+01,2.598613332144664767e+01,1.122762886810924243e+01,2.028798720918366172e+01,1.104096010317943488e+01,7.416033306289816274e+00,2.906308526292416872e+01,2.391396506228107199e+01,1.642824549366122611e+01,1.216531236754733492e+01,2.030176716446132446e+01,9.653618492565362530e+00,9.458198824300533047e+00,7.087792322013951818e+00,6.478205770118758089e+00,2.009284698593019503e+00,4.970769558126793441e+00,1.309113822400482086e+01,5.580011200705587981e+00,1.302516314677095188e+01,6.208367337714483014e+00
6.489038834835258562e+00,1.059481005020896927e-01,6.848134782552106614e+00,9.426261188827725235e+00,1.925786397812592909e+01,1.126873772877869051e+01,2.315084717672333881e+01,4.055450036679043357e+00,2.532148939142403066e+01,9.522055975470848921e+00,1.185112336447479642e+01,9.803602654126679639e+00,1.110669730387930088e+01,1.968181775141715661e+01,1.009553614227595020e+01,7.599605252906222574e+00,1.588582859028766059e+01,2.695728102016232697e+00,4.855373312115135676e+00,7.151204444008004479e+00,1.673963933303224039e+01,2.697244380845014078e+01,9.084873416839648996e+00,2.185404882395937065e+01,1.021014324091488668e+01,6.681927117231978741e+00,3.139819302125522782e+01,2.291165805872634209e+01,9.472202753319836077e+00,1.313237316710121583e+01,2.127348408230302468e+01,1.105244995464805946e+01,9.549464644680332626e+00,5.811473565284466680e+00,8.906983215432710210e+00,1.535553646083389179e+00,4.134156504052548087e+00,1.355509590523062968e+01,5.530146923907177658e+00,1.240010987854543778e+01,6.615546084791498416e+00
9.407842473170985542e+00,9.759610647971972419e-02,8.855515230634541268e+00,9.867219719860280236e+00,2.155677271764026770e+01,7.766173446427784732e+00,2.183114804585409985e+01,1.550628904670605435e+00,2.686900351706405488e+01,9.353957718527487586e+00,1.159693278414599682e+01,8.654738586462338290e+00,1.060118035880909559e+01,2.121961887028134797e+01,1.275561249019426313e+01,8.632482261783122723e+00,1.802870211634768083e+01,5.211691184251037612e+00,1.014089369828913512e+01,7.488200718463685845e+00,1.659853683310669936e+01,3.007881563492818700e+01,8.884424573375577339e+00,2.086215592885835690e+01,1.391526230439081502e+01,8.414793520936807880e+00,3.437253372970925369e+01,2.736948939969468952e+01,1.144148045490617527e+01,1.331963212705215227e+01,2.185155886887706700e+01,1.290939386648343223e+01,1.172645939744815813e+01,6.664062199589676716e+00,1.207062757274866271e+01,3.126767500150914536e+00,3.897528062759771039e+00,1.480054897630488320e+01,6.050082644063644821e+00,1.123512127215365908e+01,6.427200012447115363e+00
9.556710992804990923e+00,5.444492630172174108e-01,5.372413331083159882e+00,8.133366461681154291e+00,1.641482485438086414e+01,9.945584447381655480e+00,1.682002824016653264e+01,2.926559413372649576e+00,2.273446887437663122e+01,5.967348657486010843e+00,8.095103458264137686e+00,4.933021386533801511e+00,9.022131122966454697e+00,1.635523845744840798e+01,7.862259535273544486e+00,5.898978725169294890e+00,1.461308146832829102e+01,5.735098081114219148e+00,6.014185314737141574e+00,1.000123242405653912e+01,1.358679689993193485e+01,2.302490716593662512e+01,9.097964057963745077e+00,1.746505153155867518e+01,1.081575933534025857e+01,8.807442875205042654e+00,3.230968894929198143e+01,2.042186879303654834e+01,8.417561998583671823e+00,7.960987689979184267e+00,1.764615255516056180e+01,9.790496667687495602e+00,1.105914214575434151e+01,5.680371906838492357e+00,5.778317229090128571e+00,2.510024900274886672e+00,3.205659058602448486e+00,1.345596614888725107e+01,5.449087079502421993e+00,9.981252426424269686e+00,5.146690684313566244e+00
6.688172396103424511e+00,4.716990566027740028e-02,6.360833278745781527e+00,8.603314768157691361e+00,1.912536666315185485e+01,9.548886060687912902e+00,2.522710942617086971e+01,3.410447184754512140e+00,2.693557870178402069e+01,9.033054577494800341e+00,9.898965855077987541e+00,6.209547084932991012e+00,7.634968893191371286e+00,2.276896187796011617e+01,8.795480373464533486e+00,6.710271976604230915e+00,1.678327217797532356e+01,1.875106663632755577e+00,6.502230386567365628e+00,5.952654869887883393e+00,1.562817167809465246e+01,1.752453209075780194e+01,8.298688149340245346e+00,2.173857918540216261e+01,9.110200327105877349e+00,6.438349943890911753e+00,2.403873748764689111e+01,2.584126448144517596e+01,7.380357376170893602e+00,9.136665146540046578e+00,2.023652329329324218e+01,9.397427839573975206e+00,7.962036485723973378e+00,6.413612476600079049e+00,6.932394968551635728e+00,1.436010097457537382e+00,3.648321531882835256e+00,1.018536327285384857e+01,4.530673239155524001e+00,1.089529370875334457e+01,5.356724745588476999e+00
8.017521437451842203e+00,1.939716474127094747e-01,7.436832322971927312e+00,9.925439536866852208e+00,2.201987284250298416e+01,1.022652800318858191e+01,2.473097298935080701e+01,2.437975594627629139e+00,2.899090978220586834e+01,1.020985185984596910e+01,1.108841512570664456e+01,3.891381502757095046e+00,8.801252751739387037e+00,2.236824590798302737e+01,1.066503984990210085e+01,8.982719521392173334e+00,1.702446034386994356e+01,2.410440831051454680e+00,1.126708813314249014e+01,7.224024155552090320e+00,1.517264149711579613e+01,2.524138169752202643e+01,1.064099971807160649e+01,2.429104001478734176e+01,1.184073688585300843e+01,7.110467635816931420e+00,3.321468538161997230e+01,2.831453425363023513e+01,1.159020491622127480e+01,8.196506877932828061e+00,2.303923338568364798e+01,1.226060663262629724e+01,1.177089418863325676e+01,6.870271100910065876e+00,1.144851737125815916e+01,2.688359164992656147e+00,5.181334287613569067e+00,1.299538187203439321e+01,6.033821343062787612e+00,1.055616644431112228e+01,7.549817878598119592e+00
7.135772558034607194e+00,7.516648189186388163e-02,7.070468513472067507e+00,1.140026754072026094e+01,1.556242991952091792e+01,9.253081919014865875e+00,2.421190306440202633e+01,2.345767465031432852e+00,1.843221975237925392e+01,5.899239357747736001e+00,1.061417095208100214e+01,5.239472778820414511e+00,1.112276269638077864e+01,1.987290240503385519e+01,4.871642433512546333e+00,4.796285020721763992e+00,1.278717130564846194e+01,2.521750384157798397e+00,7.460227878557069481e+00,4.732063503377776925e+00,1.349951480609580123e+01,1.801077732914379581e+01,9.785721741394448614e+00,2.254135976377646955e+01,6.916802006708012485e+00,4.860707253065136513e+00,2.016265979477906001e+01,1.924743489403199348e+01,9.246515559928514705e+00,9.658022571934667511e+00,1.992785362250535997e+01,5.331069311123243892e+00,5.116319477905967084e+00,6.021579942174660083e+00,7.160357882117349249e+00,2.001680543943014090e+00,3.308281275828866441e+00,1.542013132239799234e+01,4.435366388473449994e+00,1.332027777488144515e+01,4.780020920456312439e+00
8.922624333681220321e+00,2.224297641953571214e-01,8.246202156144370576e+00,1.024002075193211603e+01,1.905688392681238241e+01,9.187111896564656988e+00,2.560133834392255991e+01,1.644946807650630838e+00,2.634681479799786885e+01,9.593519948381825202e+00,1.246431807200057129e+01,6.572168591872852517e+00,1.144157878092005376e+01,2.407858540280139792e+01,9.311194874987851477e+00,9.009157840775140258e+00,1.703186572281500233e+01,3.802015912644240103e+00,1.035128132165288406e+01,1.075180449971071894e+01,1.580855622756233814e+01,2.538098156100350877e+01,8.970268948030485134e+00,2.285960902990249721e+01,9.395421757430582943e+00,7.804320918568124377e+00,3.718436869169624970e+01,2.546019393091890848e+01,8.589706048521101422e+00,1.015311528546778064e+01,2.254835082661258028e+01,1.114802336739566968e+01,1.067878036107120110e+01,8.023256820020158386e+00,7.599769733353771706e+00,2.365449217379236302e+00,4.140196251387103565e+00,1.354506644501973867e+01,6.302209929857949255e+00,1.302575237750204451e+01,6.821926047678926075e+00
6.897930849174990442e+00,1.924188140489476728e-01,6.848047166893638682e+00,1.009331090376197615e+01,1.964723581066813551e+01,1.048223616410161263e+01,2.291834036312404166e+01,2.580024224692486268e+00,2.793584704282295661e+01,8.532577277704548990e+00,1.153768932672397440e+01,8.344934092010570126e+00,1.001041832292735378e+01,1.992125623548876945e+01,1.131537560136648679e+01,6.998210485545572901e+00,1.604308106318731930e+01,3.114365906569103171e+00,7.663923603481440416e+00,6.302326951214116235e+00,1.499396545280800375e+01,2.965494941826743514e+01,8.007676004934252134e+00,2.371693962129178246e+01,1.076030204037042992e+01,5.952121470534689429e+00,3.424182749211846755e+01,2.704456738422709350e+01,7.105533055302742262e+00,1.122418259830086207e+01,2.206304772691207816e+01,1.151633622294868786e+01,9.785358961223648677e+00,6.362880636944242774e+00,9.448050063372859242e+00,2.115342761823728157e+00,3.983544276144050933e+00,1.112519438032432717e+01,6.460050309401630386e+00,1.290501937232176566e+01,6.389767210157190291e+00
7.641846962613146665e+00,5.744562646537751394e-02,5.540895685717239338e+00,9.296163187035810793e+00,2.348650144231788062e+01,9.167411030383650683e+00,1.649114383540451811e+01,1.604999999999994431e+00,2.834967724684004153e+01,7.528721671040843333e+00,1.038287050867918104e+01,8.235151789736477213e+00,1.096915334016259713e+01,1.459778750359107313e+01,5.821994933010527618e+00,6.124877549796392984e+00,1.542608262003029118e+01,2.738229354893417788e+00,8.211370165812761357e+00,7.790040115429430756e+00,9.767340989235488991e+00,2.538784650182051195e+01,1.024916825893691019e+01,1.725439219445298278e+01,8.800751388375879003e+00,5.772031704694636112e+00,3.130638473219160645e+01,2.353428562756898046e+01,1.109631132403917064e+01,1.127830328551241656e+01,1.671087220943300267e+01,6.454755998486694679e+00,9.497343049505989399e+00,5.912880008929682241e+00,5.651482106492061952e+00,2.037222373723591495e+00,4.577321815210272149e+00,9.646435870309831628e+00,4.577627660699359780e+00,1.148816238569074422e+01,6.010020798632887740e+00
9.427092605888617527e+00,1.618641405623662266e-01,6.895668930567950383e+00,9.360050747725676246e+00,1.978836147840440773e+01,7.151763768469976412e+00,2.126773436452505450e+01,1.909096645013029336e+00,2.425479591750875130e+01,6.861102316683526325e+00,1.085211269753497554e+01,1.144751829000506049e+01,1.090131184766308436e+01,1.902213841816952566e+01,6.911045507012665290e+00,6.674543055520727464e+00,1.595536665200770798e+01,4.290393338611271368e+00,7.400868192313661886e+00,5.694337099259236368e+00,1.064788476646887538e+01,2.321506515175006058e+01,9.641558483979638439e+00,2.086367537132419869e+01,9.055338204617207509e+00,6.572434860841147142e+00,3.254362956094479387e+01,2.363841841156044765e+01,9.043519779377932721e+00,1.404885582529765564e+01,2.024044157127013577e+01,7.962764909251050405e+00,7.156301419029251321e+00,6.886691876365619969e+00,6.312675740127970059e+00,2.006620292930402449e+00,3.626964984666937397e+00,1.195137230614123780e+01,4.796243321600758946e+00,1.230096947398860863e+01,6.160823808550287772e+00
1.042832680730709249e+01,7.516648189186730944e-02,8.965018126027384682e+00,1.096750313425988033e+01,2.583741521514873085e+01,9.872002076580008278e+00,2.481244193947867771e+01,3.862589804781256575e+00,3.048749046740319457e+01,1.074399716120587556e+01,1.208292183207357695e+01,5.602028650408693800e+00,1.009350657601212120e+01,2.261730366334588638e+01,1.241515404656743726e+01,7.381564874740309534e+00,1.625980165930693744e+01,6.073265184396275274e+00,9.860065922700531615e+00,8.555701315497161730e+00,1.987032334915565457e+01,2.722500367309433145e+01,8.505435027087079547e+00,2.788355294792970440e+01,1.105009162857937355e+01,6.470749570181194343e+00,3.531260008835372588e+01,2.830157106946538192e+01,1.062106750755309648e+01,1.026616895438604260e+01,2.500874746963550166e+01,1.464751344085405194e+01,1.045553202854833152e+01,6.801332590014991908e+00,7.710578772050763696e+00,2.037289866464785160e+00,3.850207786600602144e+00,1.235510522011042056e+01,5.750010869554944115e+00,1.236506469857717860e+01,6.473163832315669275e+00
9.096846981234756768e+00,1.274754878398196845e-01,7.220708067772854122e+00,7.901066383723167164e+00,2.248800235681241233e+01,9.476338955524965968e+00,2.146129888893026916e+01,4.491892696848410083e+00,3.116993142437114628e+01,9.390513830456782784e+00,1.019840183558186908e+01,6.187111603971573892e+00,9.150927548614946616e+00,2.344556407937330533e+01,9.456652420386387092e+00,9.048311997273298601e+00,1.822807861514757022e+01,3.629638411742965420e+00,8.020038964992608044e+00,7.407249827027571953e+00,1.687590145740367831e+01,2.783388627195275333e+01,8.150058282000198773e+00,2.287072036469337277e+01,1.295573811096843464e+01,7.787819014332574064e+00,3.588222296625447427e+01,2.776027107216354395e+01,1.028489547832159268e+01,9.775466740775110353e+00,2.395563868904354621e+01,1.124014790827950350e+01,1.142036886444565091e+01,6.990586527609830014e+00,9.796917882681272616e+00,2.445102247350835256e+00,5.419338059209825254e+00,1.235026315509106354e+01,5.765711144342894556e+00,1.087037372862589635e+01,6.449304226038657717e+00
6.632211169738194911e+00,2.538208029299344748e-01,6.285875038528845771e+00,1.134768037970757071e+01,2.255743668948225533e+01,1.040651118290852395e+01,1.926747388735741850e+01,3.889019799383892195e+00,2.400602059900806040e+01,1.134337912616870270e+01,1.403215860087108169e+01,9.752832921772011332e+00,1.083589982419549358e+01,1.693757804410063272e+01,8.466950454561526840e+00,8.165681233063166289e+00,1.696784090566621472e+01,3.265937843866598467e+00,7.121160368928638462e+00,6.991800554935758250e+00,1.415055475944317820e+01,2.321415085675114653e+01,1.113041441277008126e+01,1.917073942235927930e+01,9.510206359485581018e+00,6.628900738433186390e+00,2.903865096728840456e+01,2.140177445914239840e+01,1.441330635211781797e+01,1.520949045826322887e+01,1.850316797199873520e+01,1.064279685984844726e+01,9.706255714743976526e+00,5.044732401228032792e+00,8.335505383598516005e+00,1.131381898387988638e+00,3.345553018560610603e+00,1.641112732264300789e+01,4.628471670000799953e+00,1.482082403242141666e+01,4.900640264292014159e+00
7.462427554087192938e+00,4.301162633521242451e-02,6.355322572458477204e+00,8.015400800958103034e+00,1.902570695138554058e+01,8.665659236318957070e+00,2.214484477254243799e+01,3.431533913572769379e+00,2.514908646452193253e+01,7.891618972048768832e+00,8.780099657748760222e+00,6.441585596730049268e+00,9.791922691688283109e+00,2.058408001344729854e+01,9.175993134260737705e+00,5.638375209224709472e+00,1.606217684499830867e+01,3.710195412643376489e+00,5.355851939701086195e+00,4.914381955037698368e+00,1.838498980146576045e+01,2.285175102700010186e+01,5.386661767737053630e+00,2.303187410958995329e+01,1.046575725879403329e+01,7.424311415882280940e+00,3.248216510640877175e+01,2.437772241207122903e+01,8.697383227155160768e+00,8.845251550973530996e+00,2.233900232776746009e+01,1.123660202196376012e+01,8.829033072766243606e+00,6.235218520629414840e+00,7.127846799700469305e+00,2.500099998000079982e+00,3.193716487104005353e+00,1.242587823857934026e+01,4.842605187293277602e+00,8.420221196619468884e+00,5.529599895109958752e+00
8.163828758615652603e+00,2.848245073725159671e-01,6.596374003950957743e+00,9.592795473687543151e+00,2.067930184991746145e+01,1.181945959001510182e+01,2.365312347238731050e+01,2.832304715245164140e+00,2.556410471735710388e+01,9.337302876098647175e+00,1.047806399102429076e+01,5.673231001818968444e+00,8.241641220048352423e+00,2.274480435176349857e+01,8.555223550556707579e+00,8.845357539410159120e+00,1.667177555031256375e+01,4.540729566930838956e+00,9.281321296022444045e+00,8.418092123515853231e+00,1.663883184000607329e+01,2.659484583523656909e+01,1.073833320399400648e+01,2.257577961001569022e+01,8.672312263750651340e+00,7.090532420065504660e+00,3.811024730961477047e+01,2.646440722933351353e+01,1.163673171470409962e+01,9.276214206237362703e+00,2.305400453283549567e+01,9.118950049210710063e+00,1.165259198633505378e+01,6.606693575458153056e+00,1.222690680425757037e+01,2.610325650182381274e+00,3.942518230775853727e+00,1.248040564244607253e+01,4.905583553462320445e+00,1.018512763788456610e+01,5.501204413580721209e+00
8.966440207797067075e+00,1.374772708486800277e-01,6.330231038437680979e+00,9.639674527700606177e+00,2.092358059702019091e+01,8.818815113154364838e+00,2.253240499813546194e+01,2.187127111075162222e+00,2.655711580725589016e+01,1.225156520612774713e+01,1.274671134057721389e+01,5.912336678505374365e+00,9.329841906484796610e+00,1.948776795838869091e+01,1.222208758764229941e+01,7.476732240758654946e+00,1.619523000762878695e+01,3.775807860577659270e+00,1.171096067792904094e+01,1.004947386682506938e+01,1.918709071224712659e+01,2.354436291344490684e+01,8.903452981849232728e+00,2.238750879396813431e+01,7.970663397735469502e+00,8.039242812603683674e+00,3.253321418181732838e+01,2.272632009367112360e+01,1.055186002560687264e+01,1.027114526233564007e+01,2.072202391177077985e+01,1.334344220956496407e+01,1.117633213536534775e+01,6.945291570553393079e+00,1.002581418140192504e+01,2.107759473943831008e+00,5.267302440528752960e+00,1.059123812403441711e+01,5.490739931921725159e+00,1.450069481093923507e+01,6.356832937870875000e+00
7.996883768068657083e+00,7.158910531638215669e-02,8.030132315223704964e+00,1.086718684849027561e+01,2.630178130849696316e+01,1.031989098779633451e+01,2.470885468814774910e+01,3.566559967251354824e+00,2.942256659436766242e+01,1.341724543265121383e+01,1.285116142611243362e+01,3.960059974293312024e+00,1.107352811889688304e+01,2.430146240455500362e+01,1.043558096130733226e+01,6.357833750578879339e+00,1.714872881586271802e+01,4.715137855885011220e+00,9.215184479976516130e+00,6.805911033799970866e+00,1.835828763801242403e+01,2.515216292886161042e+01,1.202782191421206548e+01,2.314493357087032521e+01,1.000100244975472386e+01,7.141894006494359459e+00,3.109752200738831007e+01,2.625189707430684294e+01,1.492030914559077281e+01,9.849251240576599287e+00,2.155023781771329183e+01,1.082761746646048451e+01,9.471760659982916053e+00,5.950245793242494585e+00,9.998524891202702491e+00,2.366421348788089851e+00,4.846942335122208512e+00,1.101516908631001002e+01,5.960010486567964172e+00,1.312053543114762100e+01,5.721007341369173993e+00
6.422156958530361059e+00,2.540177159176124633e-01,7.145064730287595367e+00,9.113385759420026488e+00,2.033426295689123720e+01,9.454779214767540907e+00,2.352169902451776906e+01,3.061000653381180658e+00,2.631907340694198183e+01,8.909378485618393739e+00,9.704076463012839326e+00,3.747655934047314119e+00,1.027251308103329741e+01,2.014618636367687898e+01,1.061000589066753008e+01,7.300487997387565819e+00,1.619200033967392116e+01,4.286834496455393939e+00,7.756529507453699068e+00,7.134041631501747638e+00,1.794637080303424881e+01,2.801499375334572761e+01,8.769129090166241980e+00,2.341915775599114724e+01,1.172021864130529067e+01,8.993290554630158695e+00,3.601588052512391869e+01,2.550929095447382622e+01,1.056561167183424033e+01,6.777481095510327513e+00,2.234160972266770528e+01,1.127551107489146176e+01,1.169774016637402703e+01,6.296782908755855779e+00,9.512918847546218970e+00,1.759836640145900910e+00,4.354440262536623862e+00,1.314655658337955302e+01,6.561609939641340539e+00,1.251636728447993541e+01,6.061134382275304766e+00
8.932173587654906655e+00,1.089724735885133355e-01,9.041527802313050088e+00,1.092589698834837009e+01,1.898563140904193247e+01,1.194910666116929576e+01,2.360665637060869315e+01,2.929249050524725728e+00,2.763111561265668570e+01,7.938420812730959675e+00,1.101602582604089875e+01,8.785746980194666378e+00,1.211517746465150758e+01,2.028423032801589798e+01,1.010201093842210618e+01,5.893133716453403892e+00,1.694471082668572848e+01,3.439771067963683038e+00,9.840260413220770275e+00,6.793036876095976062e+00,1.723911975711056499e+01,2.521362231017194233e+01,1.121424651949473095e+01,2.313059716047123260e+01,1.026535191798118518e+01,7.436644068395365181e+00,3.161678865729408372e+01,2.441867011120793762e+01,1.069875460041962789e+01,1.217235905648532501e+01,2.153287776865879266e+01,1.048491416273876986e+01,8.722508240179529082e+00,7.059061552359485958e+00,1.109558583401524778e+01,3.215101087057765206e+00,5.630732634391384828e+00,1.525505326113287374e+01,6.620037764242715284e+00,1.357596589565547163e+01,7.718725607248902776e+00
6.110413242981191928e+00,4.974937185532823936e-02,5.280097063501769661e+00,7.706940054262781281e+00,1.743574274299778892e+01,6.948460261093823753e+00,1.819825472401129574e+01,2.299956521328171188e+00,2.419919988346720174e+01,6.570161717948794333e+00,7.980213029737968533e+00,4.969715786642127320e+00,8.755075670718108327e+00,1.591739064671091342e+01,7.742623909244213287e+00,5.109552328727044568e+00,1.198530975819982025e+01,3.680098504116424252e+00,5.900900355030583633e+00,5.500752221287543264e+00,1.241973630960013786e+01,2.027933430860096209e+01,7.580016490747230051e+00,1.872776948811577569e+01,8.330151559245484449e+00,5.961839061900277237e+00,2.838878035421740265e+01,2.153775406118288416e+01,7.655666202232185746e+00,7.050664862266560640e+00,1.640931823690429781e+01,5.614768472519592102e+00,7.259776167348400477e+00,4.210374092643080601e+00,7.733343390798049555e+00,1.540073050215468031e+00,3.423996203268907745e+00,1.066011726014305694e+01,4.060197039553624876e+00,9.725102827219869184e+00,4.111401829060238988e+00
8.798786848196767707e+00,2.960152023123172049e-01,6.531075715377982149e+00,9.674772607146902459e+00,2.289660782736167377e+01,8.586933387420693009e+00,2.211969540929532485e+01,2.397889697212966631e+00,2.644646195618611983e+01,8.514743096535564604e+00,1.101103423843555262e+01,6.115032706372073967e+00,1.061120634046854683e+01,2.034945883801336208e+01,9.316751043148032707e+00,7.587784591038400528e+00,1.789936172046366991e+01,1.903115866152133240e+00,8.325075074736551173e+00,1.017634266325580406e+01,1.144026769791685538e+01,2.219782590705675318e+01,9.349473247194199033e+00,2.065092068165485983e+01,1.017180047975775281e+01,6.943270122931990862e+00,2.724166523911488014e+01,2.441309638288432993e+01,9.299840052388008260e+00,9.312949318019484224e+00,1.966819323171297285e+01,9.869793564203865444e+00,1.054927722642645804e+01,6.936578767663476697e+00,8.824780450526800379e+00,1.760639088513051176e+00,4.270169785851598121e+00,1.247080290117681223e+01,5.215076701257617131e+00,1.132014355032658059e+01,5.603904888557614150e+00
7.581175700377891680e+00,1.060660171779896632e-01,7.640080169736455318e+00,1.063144040099929910e+01,2.340966200097728134e+01,1.051099662258531353e+01,2.412351964370040491e+01,4.488412859798007304e+00,2.965121456197029914e+01,1.039164688584055440e+01,1.146594413905808274e+01,6.355887034867773622e+00,1.118944815439974505e+01,2.241228346242302649e+01,1.286563154299081546e+01,8.759043897595200079e+00,1.658176106449493048e+01,3.065069330374108780e+00,8.365258513638424986e+00,7.525775707526769942e+00,1.457440736359458100e+01,3.020609003164759443e+01,1.075479544203423110e+01,2.299857876043648375e+01,1.133509373582768198e+01,7.963030202127826307e+00,3.781936838446670635e+01,2.679029208500720927e+01,1.202953552719305463e+01,1.084880177715495009e+01,2.110073043759385314e+01,1.257950018879922993e+01,1.076798263371556352e+01,6.630569357151761878e+00,9.888652587688577356e+00,2.285284446190452901e+00,3.562899100451755174e+00,1.516532723023145834e+01,6.395156370253985756e+00,1.218518978104157569e+01,6.090381761433357966e+00
